date,time,value
"Mar 27, 2020",3:15 PM,1668
"Mar 27, 2020",3:30 PM,1674
"Mar 27, 2020",3:45 PM,1685
"Mar 27, 2020",4:00 PM,1695
"Mar 27, 2020",4:15 PM,1705
"Mar 27, 2020",4:30 PM,1716
"Mar 27, 2020",4:45 PM,1733
"Mar 27, 2020",5:00 PM,1751
"Mar 27, 2020",5:15 PM,1774
"Mar 27, 2020",5:30 PM,1796
"Mar 27, 2020",5:45 PM,1827
"Mar 27, 2020",6:00 PM,1860
"Mar 27, 2020",6:15 PM,1892
"Mar 27, 2020",6:30 PM,1918
"Mar 27, 2020",6:45 PM,1929
"Mar 27, 2020",7:00 PM,1921
"Mar 27, 2020",7:15 PM,1898
"Mar 27, 2020",7:30 PM,1873
"Mar 27, 2020",7:45 PM,1844
"Mar 27, 2020",8:00 PM,1813
"Mar 27, 2020",8:15 PM,1783
"Mar 27, 2020",8:30 PM,1757
"Mar 27, 2020",8:45 PM,1723
"Mar 27, 2020",9:00 PM,1690
"Mar 27, 2020",9:15 PM,1653
"Mar 27, 2020",9:30 PM,1621
"Mar 27, 2020",9:45 PM,1598
"Mar 27, 2020",10:00 PM,1634
"Mar 27, 2020",10:15 PM,1622
"Mar 27, 2020",10:30 PM,1590
"Mar 27, 2020",10:45 PM,1563
"Mar 27, 2020",11:00 PM,1556
"Mar 27, 2020",11:15 PM,1524
"Mar 27, 2020",11:30 PM,1494
"Mar 27, 2020",11:45 PM,1471
"Mar 28, 2020",12:00 AM,1437
"Mar 28, 2020",12:15 AM,1408
"Mar 28, 2020",12:30 AM,1387
"Mar 28, 2020",12:45 AM,1364
"Mar 28, 2020",1:00 AM,1363
"Mar 28, 2020",1:15 AM,1339
"Mar 28, 2020",1:30 AM,1323
"Mar 28, 2020",1:45 AM,1309
"Mar 28, 2020",2:00 AM,1325
"Mar 28, 2020",2:15 AM,1308
"Mar 28, 2020",2:30 AM,1292
"Mar 28, 2020",2:45 AM,1280
"Mar 28, 2020",3:00 AM,1278
"Mar 28, 2020",3:15 AM,1269
"Mar 28, 2020",3:30 AM,1266
"Mar 28, 2020",3:45 AM,1264
"Mar 28, 2020",4:00 AM,1273
"Mar 28, 2020",4:15 AM,1275
"Mar 28, 2020",4:30 AM,1282
"Mar 28, 2020",4:45 AM,1294
"Mar 28, 2020",5:00 AM,1314
"Mar 28, 2020",5:15 AM,1333
"Mar 28, 2020",5:30 AM,1350
"Mar 28, 2020",5:45 AM,1369
"Mar 28, 2020",6:00 AM,1380
"Mar 28, 2020",6:15 AM,1397
"Mar 28, 2020",6:30 AM,1415
"Mar 28, 2020",6:45 AM,1437
"Mar 28, 2020",7:00 AM,1466
"Mar 28, 2020",7:15 AM,1483
"Mar 28, 2020",7:30 AM,1496
"Mar 28, 2020",7:45 AM,1513
"Mar 28, 2020",8:00 AM,1528
"Mar 28, 2020",8:15 AM,1539
"Mar 28, 2020",8:30 AM,1547
"Mar 28, 2020",8:45 AM,1553
"Mar 28, 2020",9:00 AM,1559
"Mar 28, 2020",9:15 AM,1566
"Mar 28, 2020",9:30 AM,1574
"Mar 28, 2020",9:45 AM,1576
"Mar 28, 2020",10:00 AM,1583
"Mar 28, 2020",10:15 AM,1589
"Mar 28, 2020",10:30 AM,1593
"Mar 28, 2020",10:45 AM,1600
"Mar 28, 2020",11:00 AM,1606
"Mar 28, 2020",11:15 AM,1616
"Mar 28, 2020",11:30 AM,1617
"Mar 28, 2020",11:45 AM,1606
"Mar 28, 2020",12:00 PM,1605
"Mar 28, 2020",12:15 PM,1581
"Mar 28, 2020",12:30 PM,1555
"Mar 28, 2020",12:45 PM,1537
"Mar 28, 2020",1:00 PM,1556
"Mar 28, 2020",1:15 PM,1544
"Mar 28, 2020",1:30 PM,1529
"Mar 28, 2020",1:45 PM,1514
"Mar 28, 2020",2:00 PM,1500
"Mar 28, 2020",2:15 PM,1495
"Mar 28, 2020",2:30 PM,1498
"Mar 28, 2020",2:45 PM,1494
"Mar 28, 2020",3:00 PM,1498
"Mar 28, 2020",3:15 PM,1496
"Mar 28, 2020",3:30 PM,1503
"Mar 28, 2020",3:45 PM,1510
"Mar 28, 2020",4:00 PM,1494
"Mar 28, 2020",4:15 PM,1505
"Mar 28, 2020",4:30 PM,1521
"Mar 28, 2020",4:45 PM,1538
"Mar 28, 2020",5:00 PM,1558
"Mar 28, 2020",5:15 PM,1581
"Mar 28, 2020",5:30 PM,1604
"Mar 28, 2020",5:45 PM,1641
"Mar 28, 2020",6:00 PM,1674
"Mar 28, 2020",6:15 PM,1694
"Mar 28, 2020",6:30 PM,1705
"Mar 28, 2020",6:45 PM,1711
"Mar 28, 2020",7:00 PM,1696
"Mar 28, 2020",7:15 PM,1684
"Mar 28, 2020",7:30 PM,1667
"Mar 28, 2020",7:45 PM,1649
"Mar 28, 2020",8:00 PM,1631
"Mar 28, 2020",8:15 PM,1610
"Mar 28, 2020",8:30 PM,1591
"Mar 28, 2020",8:45 PM,1560
"Mar 28, 2020",9:00 PM,1532
"Mar 28, 2020",9:15 PM,1504
"Mar 28, 2020",9:30 PM,1478
"Mar 28, 2020",9:45 PM,1468
"Mar 28, 2020",10:00 PM,1518
"Mar 28, 2020",10:15 PM,1506
"Mar 28, 2020",10:30 PM,1471
"Mar 28, 2020",10:45 PM,1449
"Mar 28, 2020",11:00 PM,1436
"Mar 28, 2020",11:15 PM,1404
"Mar 28, 2020",11:30 PM,1376
"Mar 28, 2020",11:45 PM,1359
"Mar 29, 2020",12:00 AM,1366
"Mar 29, 2020",12:15 AM,1339
"Mar 29, 2020",12:30 AM,1313
"Mar 29, 2020",12:45 AM,1292
"Mar 29, 2020",1:00 AM,1289
"Mar 29, 2020",1:15 AM,1266
"Mar 29, 2020",1:30 AM,1248
"Mar 29, 2020",1:45 AM,1229
"Mar 29, 2020",3:00 AM,1241
"Mar 29, 2020",3:15 AM,1226
"Mar 29, 2020",3:30 AM,1217
"Mar 29, 2020",3:45 AM,1211
"Mar 29, 2020",4:00 AM,1217
"Mar 29, 2020",4:15 AM,1214
"Mar 29, 2020",4:30 AM,1216
"Mar 29, 2020",4:45 AM,1218
"Mar 29, 2020",5:00 AM,1228
"Mar 29, 2020",5:15 AM,1233
"Mar 29, 2020",5:30 AM,1242
"Mar 29, 2020",5:45 AM,1248
"Mar 29, 2020",6:00 AM,1245
"Mar 29, 2020",6:15 AM,1260
"Mar 29, 2020",6:30 AM,1276
"Mar 29, 2020",6:45 AM,1286
"Mar 29, 2020",7:00 AM,1314
"Mar 29, 2020",7:15 AM,1328
"Mar 29, 2020",7:30 AM,1341
"Mar 29, 2020",7:45 AM,1355
"Mar 29, 2020",8:00 AM,1373
"Mar 29, 2020",8:15 AM,1386
"Mar 29, 2020",8:30 AM,1397
"Mar 29, 2020",8:45 AM,1408
"Mar 29, 2020",9:00 AM,1420
"Mar 29, 2020",9:15 AM,1429
"Mar 29, 2020",9:30 AM,1442
"Mar 29, 2020",9:45 AM,1453
"Mar 29, 2020",10:00 AM,1499
"Mar 29, 2020",10:15 AM,1510
"Mar 29, 2020",10:30 AM,1523
"Mar 29, 2020",10:45 AM,1536
"Mar 29, 2020",11:00 AM,1545
"Mar 29, 2020",11:15 AM,1564
"Mar 29, 2020",11:30 AM,1570
"Mar 29, 2020",11:45 AM,1563
"Mar 29, 2020",12:00 PM,1566
"Mar 29, 2020",12:15 PM,1546
"Mar 29, 2020",12:30 PM,1530
"Mar 29, 2020",12:45 PM,1517
"Mar 29, 2020",1:00 PM,1511
"Mar 29, 2020",1:15 PM,1501
"Mar 29, 2020",1:30 PM,1492
"Mar 29, 2020",1:45 PM,1482
"Mar 29, 2020",2:00 PM,1469
"Mar 29, 2020",2:15 PM,1461
"Mar 29, 2020",2:30 PM,1451
"Mar 29, 2020",2:45 PM,1440
"Mar 29, 2020",3:00 PM,1440
"Mar 29, 2020",3:15 PM,1434
"Mar 29, 2020",3:30 PM,1430
"Mar 29, 2020",3:45 PM,1434
"Mar 29, 2020",4:00 PM,1432
"Mar 29, 2020",4:15 PM,1443
"Mar 29, 2020",4:30 PM,1457
"Mar 29, 2020",4:45 PM,1477
"Mar 29, 2020",5:00 PM,1477
"Mar 29, 2020",5:15 PM,1498
"Mar 29, 2020",5:30 PM,1516
"Mar 29, 2020",5:45 PM,1543
"Mar 29, 2020",6:00 PM,1572
"Mar 29, 2020",6:15 PM,1595
"Mar 29, 2020",6:30 PM,1611
"Mar 29, 2020",6:45 PM,1615
"Mar 29, 2020",7:00 PM,1612
"Mar 29, 2020",7:15 PM,1617
"Mar 29, 2020",7:30 PM,1615
"Mar 29, 2020",7:45 PM,1615
"Mar 29, 2020",8:00 PM,1612
"Mar 29, 2020",8:15 PM,1607
"Mar 29, 2020",8:30 PM,1605
"Mar 29, 2020",8:45 PM,1593
"Mar 29, 2020",9:00 PM,1572
"Mar 29, 2020",9:15 PM,1552
"Mar 29, 2020",9:30 PM,1532
"Mar 29, 2020",9:45 PM,1522
"Mar 29, 2020",10:00 PM,1562
"Mar 29, 2020",10:15 PM,1553
"Mar 29, 2020",10:30 PM,1527
"Mar 29, 2020",10:45 PM,1508
"Mar 29, 2020",11:00 PM,1508
"Mar 29, 2020",11:15 PM,1479
"Mar 29, 2020",11:30 PM,1443
"Mar 29, 2020",11:45 PM,1414
"Mar 30, 2020",12:00 AM,1483
"Mar 30, 2020",12:15 AM,1463
"Mar 30, 2020",12:30 AM,1441
"Mar 30, 2020",12:45 AM,1417
"Mar 30, 2020",1:00 AM,1429
"Mar 30, 2020",1:15 AM,1410
"Mar 30, 2020",1:30 AM,1401
"Mar 30, 2020",1:45 AM,1391
"Mar 30, 2020",2:00 AM,1410
"Mar 30, 2020",2:15 AM,1396
"Mar 30, 2020",2:30 AM,1383
"Mar 30, 2020",2:45 AM,1374
"Mar 30, 2020",3:00 AM,1369
"Mar 30, 2020",3:15 AM,1368
"Mar 30, 2020",3:30 AM,1366
"Mar 30, 2020",3:45 AM,1372
"Mar 30, 2020",4:00 AM,1387
"Mar 30, 2020",4:15 AM,1392
"Mar 30, 2020",4:30 AM,1410
"Mar 30, 2020",4:45 AM,1431
"Mar 30, 2020",5:00 AM,1468
"Mar 30, 2020",5:15 AM,1502
"Mar 30, 2020",5:30 AM,1541
"Mar 30, 2020",5:45 AM,1587
"Mar 30, 2020",6:00 AM,1623
"Mar 30, 2020",6:15 AM,1673
"Mar 30, 2020",6:30 AM,1712
"Mar 30, 2020",6:45 AM,1747
"Mar 30, 2020",7:00 AM,1800
"Mar 30, 2020",7:15 AM,1830
"Mar 30, 2020",7:30 AM,1851
"Mar 30, 2020",7:45 AM,1870
"Mar 30, 2020",8:00 AM,1888
"Mar 30, 2020",8:15 AM,1899
"Mar 30, 2020",8:30 AM,1903
"Mar 30, 2020",8:45 AM,1899
"Mar 30, 2020",9:00 AM,1893
"Mar 30, 2020",9:15 AM,1895
"Mar 30, 2020",9:30 AM,1905
"Mar 30, 2020",9:45 AM,1913
"Mar 30, 2020",10:00 AM,1916
"Mar 30, 2020",10:15 AM,1920
"Mar 30, 2020",10:30 AM,1926
"Mar 30, 2020",10:45 AM,1936
"Mar 30, 2020",11:00 AM,1944
"Mar 30, 2020",11:15 AM,1962
"Mar 30, 2020",11:30 AM,1969
"Mar 30, 2020",11:45 AM,1963
"Mar 30, 2020",12:00 PM,1956
"Mar 30, 2020",12:15 PM,1931
"Mar 30, 2020",12:30 PM,1916
"Mar 30, 2020",12:45 PM,1902
"Mar 30, 2020",1:00 PM,1919
"Mar 30, 2020",1:15 PM,1907
"Mar 30, 2020",1:30 PM,1895
"Mar 30, 2020",1:45 PM,1881
"Mar 30, 2020",2:00 PM,1852
"Mar 30, 2020",2:15 PM,1848
"Mar 30, 2020",2:30 PM,1838
"Mar 30, 2020",2:45 PM,1832
"Mar 30, 2020",3:00 PM,1826
"Mar 30, 2020",3:15 PM,1825
"Mar 30, 2020",3:30 PM,1823
"Mar 30, 2020",3:45 PM,1821
"Mar 30, 2020",4:00 PM,1814
"Mar 30, 2020",4:15 PM,1814
"Mar 30, 2020",4:30 PM,1817
"Mar 30, 2020",4:45 PM,1828
"Mar 30, 2020",5:00 PM,1833
"Mar 30, 2020",5:15 PM,1852
"Mar 30, 2020",5:30 PM,1870
"Mar 30, 2020",5:45 PM,1888
"Mar 30, 2020",6:00 PM,1898
"Mar 30, 2020",6:15 PM,1916
"Mar 30, 2020",6:30 PM,1936
"Mar 30, 2020",6:45 PM,1946
"Mar 30, 2020",7:00 PM,1931
"Mar 30, 2020",7:15 PM,1928
"Mar 30, 2020",7:30 PM,1923
"Mar 30, 2020",7:45 PM,1915
"Mar 30, 2020",8:00 PM,1904
"Mar 30, 2020",8:15 PM,1880
"Mar 30, 2020",8:30 PM,1858
"Mar 30, 2020",8:45 PM,1826
"Mar 30, 2020",9:00 PM,1789
"Mar 30, 2020",9:15 PM,1755
"Mar 30, 2020",9:30 PM,1719
"Mar 30, 2020",9:45 PM,1687
"Mar 30, 2020",10:00 PM,1721
"Mar 30, 2020",10:15 PM,1705
"Mar 30, 2020",10:30 PM,1672
"Mar 30, 2020",10:45 PM,1639
"Mar 30, 2020",11:00 PM,1626
"Mar 30, 2020",11:15 PM,1588
"Mar 30, 2020",11:30 PM,1555
"Mar 30, 2020",11:45 PM,1530
"Mar 31, 2020",12:00 AM,1571
"Mar 31, 2020",12:15 AM,1546
"Mar 31, 2020",12:30 AM,1521
"Mar 31, 2020",12:45 AM,1499
"Mar 31, 2020",1:00 AM,1506
"Mar 31, 2020",1:15 AM,1488
"Mar 31, 2020",1:30 AM,1473
"Mar 31, 2020",1:45 AM,1456
"Mar 31, 2020",2:00 AM,1472
"Mar 31, 2020",2:15 AM,1459
"Mar 31, 2020",2:30 AM,1444
"Mar 31, 2020",2:45 AM,1432
"Mar 31, 2020",3:00 AM,1434
"Mar 31, 2020",3:15 AM,1429
"Mar 31, 2020",3:30 AM,1430
"Mar 31, 2020",3:45 AM,1433
"Mar 31, 2020",4:00 AM,1438
"Mar 31, 2020",4:15 AM,1448
"Mar 31, 2020",4:30 AM,1462
"Mar 31, 2020",4:45 AM,1483
"Mar 31, 2020",5:00 AM,1520
"Mar 31, 2020",5:15 AM,1556
"Mar 31, 2020",5:30 AM,1590
"Mar 31, 2020",5:45 AM,1630
"Mar 31, 2020",6:00 AM,1664
"Mar 31, 2020",6:15 AM,1711
"Mar 31, 2020",6:30 AM,1750
"Mar 31, 2020",6:45 AM,1781
"Mar 31, 2020",7:00 AM,1822
"Mar 31, 2020",7:15 AM,1850
"Mar 31, 2020",7:30 AM,1872
"Mar 31, 2020",7:45 AM,1883
"Mar 31, 2020",8:00 AM,1891
"Mar 31, 2020",8:15 AM,1898
"Mar 31, 2020",8:30 AM,1901
"Mar 31, 2020",8:45 AM,1897
"Mar 31, 2020",9:00 AM,1881
"Mar 31, 2020",9:15 AM,1881
"Mar 31, 2020",9:30 AM,1881
"Mar 31, 2020",9:45 AM,1877
"Mar 31, 2020",10:00 AM,1870
"Mar 31, 2020",10:15 AM,1870
"Mar 31, 2020",10:30 AM,1870
"Mar 31, 2020",10:45 AM,1870
"Mar 31, 2020",11:00 AM,1876
"Mar 31, 2020",11:15 AM,1888
"Mar 31, 2020",11:30 AM,1895
"Mar 31, 2020",11:45 AM,1888
"Mar 31, 2020",12:00 PM,1872
"Mar 31, 2020",12:15 PM,1847
"Mar 31, 2020",12:30 PM,1832
"Mar 31, 2020",12:45 PM,1826
"Mar 31, 2020",1:00 PM,1850
"Mar 31, 2020",1:15 PM,1842
"Mar 31, 2020",1:30 PM,1834
"Mar 31, 2020",1:45 PM,1817
"Mar 31, 2020",2:00 PM,1793
"Mar 31, 2020",2:15 PM,1785
"Mar 31, 2020",2:30 PM,1779
"Mar 31, 2020",2:45 PM,1768
"Mar 31, 2020",3:00 PM,1757
"Mar 31, 2020",3:15 PM,1755
"Mar 31, 2020",3:30 PM,1757
"Mar 31, 2020",3:45 PM,1766
"Mar 31, 2020",4:00 PM,1773
"Mar 31, 2020",4:15 PM,1775
"Mar 31, 2020",4:30 PM,1781
"Mar 31, 2020",4:45 PM,1793
"Mar 31, 2020",5:00 PM,1803
"Mar 31, 2020",5:15 PM,1818
"Mar 31, 2020",5:30 PM,1828
"Mar 31, 2020",5:45 PM,1851
"Mar 31, 2020",6:00 PM,1873
"Mar 31, 2020",6:15 PM,1894
"Mar 31, 2020",6:30 PM,1917
"Mar 31, 2020",6:45 PM,1930
"Mar 31, 2020",7:00 PM,1934
"Mar 31, 2020",7:15 PM,1933
"Mar 31, 2020",7:30 PM,1928
"Mar 31, 2020",7:45 PM,1920
"Mar 31, 2020",8:00 PM,1900
"Mar 31, 2020",8:15 PM,1873
"Mar 31, 2020",8:30 PM,1843
"Mar 31, 2020",8:45 PM,1805
"Mar 31, 2020",9:00 PM,1771
"Mar 31, 2020",9:15 PM,1731
"Mar 31, 2020",9:30 PM,1697
"Mar 31, 2020",9:45 PM,1672
"Mar 31, 2020",10:00 PM,1701
"Mar 31, 2020",10:15 PM,1684
"Mar 31, 2020",10:30 PM,1657
"Mar 31, 2020",10:45 PM,1631
"Mar 31, 2020",11:00 PM,1624
"Mar 31, 2020",11:15 PM,1591
"Mar 31, 2020",11:30 PM,1559
"Mar 31, 2020",11:45 PM,1536
"Apr 1, 2020",12:00 AM,1573
"Apr 1, 2020",12:15 AM,1546
"Apr 1, 2020",12:30 AM,1517
"Apr 1, 2020",12:45 AM,1494
"Apr 1, 2020",1:00 AM,1501
"Apr 1, 2020",1:15 AM,1483
"Apr 1, 2020",1:30 AM,1466
"Apr 1, 2020",1:45 AM,1453
"Apr 1, 2020",2:00 AM,1468
"Apr 1, 2020",2:15 AM,1456
"Apr 1, 2020",2:30 AM,1442
"Apr 1, 2020",2:45 AM,1429
"Apr 1, 2020",3:00 AM,1430
"Apr 1, 2020",3:15 AM,1426
"Apr 1, 2020",3:30 AM,1425
"Apr 1, 2020",3:45 AM,1426
"Apr 1, 2020",4:00 AM,1431
"Apr 1, 2020",4:15 AM,1442
"Apr 1, 2020",4:30 AM,1456
"Apr 1, 2020",4:45 AM,1476
"Apr 1, 2020",5:00 AM,1518
"Apr 1, 2020",5:15 AM,1545
"Apr 1, 2020",5:30 AM,1583
"Apr 1, 2020",5:45 AM,1629
"Apr 1, 2020",6:00 AM,1674
"Apr 1, 2020",6:15 AM,1727
"Apr 1, 2020",6:30 AM,1767
"Apr 1, 2020",6:45 AM,1801
"Apr 1, 2020",7:00 AM,1849
"Apr 1, 2020",7:15 AM,1879
"Apr 1, 2020",7:30 AM,1898
"Apr 1, 2020",7:45 AM,1911
"Apr 1, 2020",8:00 AM,1921
"Apr 1, 2020",8:15 AM,1924
"Apr 1, 2020",8:30 AM,1926
"Apr 1, 2020",8:45 AM,1923
"Apr 1, 2020",9:00 AM,1913
"Apr 1, 2020",9:15 AM,1914
"Apr 1, 2020",9:30 AM,1919
"Apr 1, 2020",9:45 AM,1919
"Apr 1, 2020",10:00 AM,1914
"Apr 1, 2020",10:15 AM,1917
"Apr 1, 2020",10:30 AM,1922
"Apr 1, 2020",10:45 AM,1926
"Apr 1, 2020",11:00 AM,1933
"Apr 1, 2020",11:15 AM,1945
"Apr 1, 2020",11:30 AM,1950
"Apr 1, 2020",11:45 AM,1940
"Apr 1, 2020",12:00 PM,1930
"Apr 1, 2020",12:15 PM,1904
"Apr 1, 2020",12:30 PM,1889
"Apr 1, 2020",12:45 PM,1880
"Apr 1, 2020",1:00 PM,1881
"Apr 1, 2020",1:15 PM,1869
"Apr 1, 2020",1:30 PM,1854
"Apr 1, 2020",1:45 PM,1838
"Apr 1, 2020",2:00 PM,1827
"Apr 1, 2020",2:15 PM,1821
"Apr 1, 2020",2:30 PM,1809
"Apr 1, 2020",2:45 PM,1797
"Apr 1, 2020",3:00 PM,1782
"Apr 1, 2020",3:15 PM,1779
"Apr 1, 2020",3:30 PM,1773
"Apr 1, 2020",3:45 PM,1776
"Apr 1, 2020",4:00 PM,1776
"Apr 1, 2020",4:15 PM,1771
"Apr 1, 2020",4:30 PM,1773
"Apr 1, 2020",4:45 PM,1779
"Apr 1, 2020",5:00 PM,1784
"Apr 1, 2020",5:15 PM,1801
"Apr 1, 2020",5:30 PM,1817
"Apr 1, 2020",5:45 PM,1837
"Apr 1, 2020",6:00 PM,1858
"Apr 1, 2020",6:15 PM,1876
"Apr 1, 2020",6:30 PM,1895
"Apr 1, 2020",6:45 PM,1910
"Apr 1, 2020",7:00 PM,1907
"Apr 1, 2020",7:15 PM,1903
"Apr 1, 2020",7:30 PM,1897
"Apr 1, 2020",7:45 PM,1895
"Apr 1, 2020",8:00 PM,1889
"Apr 1, 2020",8:15 PM,1871
"Apr 1, 2020",8:30 PM,1847
"Apr 1, 2020",8:45 PM,1809
"Apr 1, 2020",9:00 PM,1777
"Apr 1, 2020",9:15 PM,1745
"Apr 1, 2020",9:30 PM,1711
"Apr 1, 2020",9:45 PM,1678
"Apr 1, 2020",10:00 PM,1714
"Apr 1, 2020",10:15 PM,1699
"Apr 1, 2020",10:30 PM,1671
"Apr 1, 2020",10:45 PM,1643
"Apr 1, 2020",11:00 PM,1632
"Apr 1, 2020",11:15 PM,1601
"Apr 1, 2020",11:30 PM,1572
"Apr 1, 2020",11:45 PM,1548
"Apr 2, 2020",12:00 AM,1575
"Apr 2, 2020",12:15 AM,1552
"Apr 2, 2020",12:30 AM,1527
"Apr 2, 2020",12:45 AM,1506
"Apr 2, 2020",1:00 AM,1510
"Apr 2, 2020",1:15 AM,1490
"Apr 2, 2020",1:30 AM,1473
"Apr 2, 2020",1:45 AM,1457
"Apr 2, 2020",2:00 AM,1476
"Apr 2, 2020",2:15 AM,1460
"Apr 2, 2020",2:30 AM,1448
"Apr 2, 2020",2:45 AM,1437
"Apr 2, 2020",3:00 AM,1435
"Apr 2, 2020",3:15 AM,1432
"Apr 2, 2020",3:30 AM,1430
"Apr 2, 2020",3:45 AM,1431
"Apr 2, 2020",4:00 AM,1437
"Apr 2, 2020",4:15 AM,1448
"Apr 2, 2020",4:30 AM,1465
"Apr 2, 2020",4:45 AM,1484
"Apr 2, 2020",5:00 AM,1516
"Apr 2, 2020",5:15 AM,1549
"Apr 2, 2020",5:30 AM,1586
"Apr 2, 2020",5:45 AM,1629
"Apr 2, 2020",6:00 AM,1663
"Apr 2, 2020",6:15 AM,1711
"Apr 2, 2020",6:30 AM,1744
"Apr 2, 2020",6:45 AM,1774
"Apr 2, 2020",7:00 AM,1816
"Apr 2, 2020",7:15 AM,1845
"Apr 2, 2020",7:30 AM,1864
"Apr 2, 2020",7:45 AM,1876
"Apr 2, 2020",8:00 AM,1881
"Apr 2, 2020",8:15 AM,1887
"Apr 2, 2020",8:30 AM,1882
"Apr 2, 2020",8:45 AM,1872
"Apr 2, 2020",9:00 AM,1862
"Apr 2, 2020",9:15 AM,1861
"Apr 2, 2020",9:30 AM,1865
"Apr 2, 2020",9:45 AM,1863
"Apr 2, 2020",10:00 AM,1851
"Apr 2, 2020",10:15 AM,1850
"Apr 2, 2020",10:30 AM,1853
"Apr 2, 2020",10:45 AM,1857
"Apr 2, 2020",11:00 AM,1862
"Apr 2, 2020",11:15 AM,1877
"Apr 2, 2020",11:30 AM,1877
"Apr 2, 2020",11:45 AM,1869
"Apr 2, 2020",12:00 PM,1853
"Apr 2, 2020",12:15 PM,1832
"Apr 2, 2020",12:30 PM,1813
"Apr 2, 2020",12:45 PM,1799
"Apr 2, 2020",1:00 PM,1799
"Apr 2, 2020",1:15 PM,1788
"Apr 2, 2020",1:30 PM,1777
"Apr 2, 2020",1:45 PM,1764
"Apr 2, 2020",2:00 PM,1764
"Apr 2, 2020",2:15 PM,1756
"Apr 2, 2020",2:30 PM,1748
"Apr 2, 2020",2:45 PM,1744
"Apr 2, 2020",3:00 PM,1730
"Apr 2, 2020",3:15 PM,1728
"Apr 2, 2020",3:30 PM,1725
"Apr 2, 2020",3:45 PM,1723
"Apr 2, 2020",4:00 PM,1725
"Apr 2, 2020",4:15 PM,1724
"Apr 2, 2020",4:30 PM,1730
"Apr 2, 2020",4:45 PM,1736
"Apr 2, 2020",5:00 PM,1745
"Apr 2, 2020",5:15 PM,1763
"Apr 2, 2020",5:30 PM,1778
"Apr 2, 2020",5:45 PM,1797
"Apr 2, 2020",6:00 PM,1812
"Apr 2, 2020",6:15 PM,1826
"Apr 2, 2020",6:30 PM,1844
"Apr 2, 2020",6:45 PM,1858
"Apr 2, 2020",7:00 PM,1868
"Apr 2, 2020",7:15 PM,1867
"Apr 2, 2020",7:30 PM,1868
"Apr 2, 2020",7:45 PM,1865
"Apr 2, 2020",8:00 PM,1863
"Apr 2, 2020",8:15 PM,1845
"Apr 2, 2020",8:30 PM,1818
"Apr 2, 2020",8:45 PM,1783
"Apr 2, 2020",9:00 PM,1746
"Apr 2, 2020",9:15 PM,1712
"Apr 2, 2020",9:30 PM,1680
"Apr 2, 2020",9:45 PM,1654
"Apr 2, 2020",10:00 PM,1693
"Apr 2, 2020",10:15 PM,1681
"Apr 2, 2020",10:30 PM,1652
"Apr 2, 2020",10:45 PM,1628
"Apr 2, 2020",11:00 PM,1618
"Apr 2, 2020",11:15 PM,1586
"Apr 2, 2020",11:30 PM,1556
"Apr 2, 2020",11:45 PM,1530
"Apr 3, 2020",12:00 AM,1583
"Apr 3, 2020",12:15 AM,1563
"Apr 3, 2020",12:30 AM,1537
"Apr 3, 2020",12:45 AM,1498
"Apr 3, 2020",1:00 AM,1514
"Apr 3, 2020",1:15 AM,1501
"Apr 3, 2020",1:30 AM,1484
"Apr 3, 2020",1:45 AM,1464
"Apr 3, 2020",2:00 AM,1480
"Apr 3, 2020",2:15 AM,1466
"Apr 3, 2020",2:30 AM,1456
"Apr 3, 2020",2:45 AM,1446
"Apr 3, 2020",3:00 AM,1441
"Apr 3, 2020",3:15 AM,1437
"Apr 3, 2020",3:30 AM,1437
"Apr 3, 2020",3:45 AM,1442
"Apr 3, 2020",4:00 AM,1451
"Apr 3, 2020",4:15 AM,1461
"Apr 3, 2020",4:30 AM,1474
"Apr 3, 2020",4:45 AM,1489
"Apr 3, 2020",5:00 AM,1520
"Apr 3, 2020",5:15 AM,1558
"Apr 3, 2020",5:30 AM,1605
"Apr 3, 2020",5:45 AM,1651
"Apr 3, 2020",6:00 AM,1672
"Apr 3, 2020",6:15 AM,1719
"Apr 3, 2020",6:30 AM,1752
"Apr 3, 2020",6:45 AM,1781
"Apr 3, 2020",7:00 AM,1826
"Apr 3, 2020",7:15 AM,1848
"Apr 3, 2020",7:30 AM,1862
"Apr 3, 2020",7:45 AM,1874
"Apr 3, 2020",8:00 AM,1888
"Apr 3, 2020",8:15 AM,1889
"Apr 3, 2020",8:30 AM,1887
"Apr 3, 2020",8:45 AM,1879
"Apr 3, 2020",9:00 AM,1861
"Apr 3, 2020",9:15 AM,1860
"Apr 3, 2020",9:30 AM,1857
"Apr 3, 2020",9:45 AM,1862
"Apr 3, 2020",10:00 AM,1869
"Apr 3, 2020",10:15 AM,1876
"Apr 3, 2020",10:30 AM,1888
"Apr 3, 2020",10:45 AM,1900
"Apr 3, 2020",11:00 AM,1895
"Apr 3, 2020",11:15 AM,1908
"Apr 3, 2020",11:30 AM,1912
"Apr 3, 2020",11:45 AM,1903
"Apr 3, 2020",12:00 PM,1887
"Apr 3, 2020",12:15 PM,1857
"Apr 3, 2020",12:30 PM,1834
"Apr 3, 2020",12:45 PM,1818
"Apr 3, 2020",1:00 PM,1832
"Apr 3, 2020",1:15 PM,1822
"Apr 3, 2020",1:30 PM,1811
"Apr 3, 2020",1:45 PM,1793
"Apr 3, 2020",2:00 PM,1793
"Apr 3, 2020",2:15 PM,1788
"Apr 3, 2020",2:30 PM,1778
