date,hour,value
20180731,23,40691
20180731,24,37552
20180801,1,35089
20180801,2,33114
20180801,3,32061
20180801,4,31445
20180801,5,31292
20180801,6,32169
20180801,7,34069
20180801,8,38525
20180801,9,43602
20180801,10,45642
20180801,11,46802
20180801,12,47293
20180801,13,46184
20180801,14,46597
20180801,15,47608
20180801,16,47742
20180801,17,48193
20180801,18,47410
20180801,19,46780
20180801,20,45417
20180801,21,44962
20180801,22,44086
20180801,23,41157
20180801,24,37939
20180802,1,35118
20180802,2,33198
20180802,3,31848
20180802,4,31290
20180802,5,31136
20180802,6,31851
20180802,7,33802
20180802,8,38117
20180802,9,43160
20180802,10,45325
20180802,11,46144
20180802,12,46815
20180802,13,45724
20180802,14,46040
20180802,15,46914
20180802,16,47187
20180802,17,47441
20180802,18,47143
20180802,19,46431
20180802,20,45107
20180802,21,44777
20180802,22,43825
20180802,23,40882
20180802,24,37742
20180803,1,35033
20180803,2,32976
20180803,3,31573
20180803,4,30950
20180803,5,30573
20180803,6,31320
20180803,7,33263
20180803,8,37450
20180803,9,42239
20180803,10,43972
20180803,11,44619
20180803,12,45000
20180803,13,44253
20180803,14,44152
20180803,15,44560
20180803,16,44476
20180803,17,44792
20180803,18,44667
20180803,19,44286
20180803,20,43317
20180803,21,43069
20180803,22,41950
20180803,23,38730
20180803,24,35836
20180804,1,33214
20180804,2,31425
20180804,3,30168
20180804,4,29282
20180804,5,28668
20180804,6,28801
20180804,7,28720
20180804,8,30651
20180804,9,32890
20180804,10,34668
20180804,11,34911
20180804,12,34995
20180804,13,34683
20180804,14,33929
20180804,15,33615
20180804,16,33340
20180804,17,33910
20180804,18,34812
20180804,19,36034
20180804,20,37334
20180804,21,37537
20180804,22,37059
20180804,23,34693
20180804,24,32622
20180805,1,30457
20180805,2,28747
20180805,3,27554
20180805,4,26790
20180805,5,26182
20180805,6,26044
20180805,7,25040
20180805,8,25807
20180805,9,27131
20180805,10,28526
20180805,11,29280
20180805,12,30118
20180805,13,30439
20180805,14,29759
20180805,15,29175
20180805,16,29031
20180805,17,29597
20180805,18,30459
20180805,19,31791
20180805,20,33195
20180805,21,34580
20180805,22,34805
20180805,23,33064
20180805,24,31134
20180806,1,28900
20180806,2,27301
20180806,3,26461
20180806,4,25853
20180806,5,25807
20180806,6,26688
20180806,7,28125
20180806,8,31740
20180806,9,36611
20180806,10,37905
20180806,11,38635
20180806,12,39055
20180806,13,38924
20180806,14,38951
20180806,15,38960
20180806,16,39072
20180806,17,39531
20180806,18,39666
20180806,19,39276
20180806,20,38475
20180806,21,38573
20180806,22,37692
20180806,23,35414
20180806,24,32774
20180807,1,30498
20180807,2,28453
20180807,3,27469
20180807,4,26809
20180807,5,26774
20180807,6,27428
20180807,7,28665
20180807,8,32754
20180807,9,37145
20180807,10,39054
20180807,11,39690
20180807,12,40225
20180807,13,40386
20180807,14,40184
20180807,15,39811
20180807,16,39543
20180807,17,40132
20180807,18,40358
20180807,19,40123
20180807,20,39205
20180807,21,39148
20180807,22,38163
20180807,23,35654
20180807,24,32601
20180808,1,30856
20180808,2,29083
20180808,3,28096
20180808,4,27603
20180808,5,27431
20180808,6,28216
20180808,7,29719
20180808,8,32886
20180808,9,37197
20180808,10,39038
20180808,11,39580
20180808,12,40287
20180808,13,40170
20180808,14,40242
20180808,15,40452
20180808,16,40642
20180808,17,40695
20180808,18,40867
20180808,19,40895
20180808,20,39903
20180808,21,39753
20180808,22,38830
20180808,23,36133
20180808,24,33226
20180809,1,30515
20180809,2,28557
20180809,3,27558
20180809,4,26869
20180809,5,26737
20180809,6,27531
20180809,7,28599
20180809,8,32434
20180809,9,36523
20180809,10,38060
20180809,11,38526
20180809,12,39086
20180809,13,38936
20180809,14,38901
20180809,15,39099
20180809,16,39217
20180809,17,39422
20180809,18,39554
20180809,19,39621
20180809,20,38706
20180809,21,38634
20180809,22,37855
20180809,23,35132
20180809,24,32322
20180810,1,29490
20180810,2,27649
20180810,3,26493
20180810,4,25955
20180810,5,25782
20180810,6,26514
20180810,7,27575
20180810,8,31113
20180810,9,35214
20180810,10,36902
20180810,11,37311
20180810,12,37460
20180810,13,37079
20180810,14,36722
20180810,15,36880
20180810,16,36842
20180810,17,37045
20180810,18,37182
20180810,19,36954
20180810,20,36329
20180810,21,36228
20180810,22,35492
20180810,23,32867
20180810,24,30425
20180811,1,28421
20180811,2,26833
20180811,3,25785
20180811,4,25066
20180811,5,24796
20180811,6,25035
20180811,7,24861
20180811,8,26284
20180811,9,28118
20180811,10,29510
20180811,11,29984
20180811,12,30003
20180811,13,29797
20180811,14,29499
20180811,15,29235
20180811,16,29052
20180811,17,29594
20180811,18,30577
20180811,19,31549
20180811,20,32547
20180811,21,33408
20180811,22,32824
20180811,23,30518
20180811,24,28709
20180812,1,26190
20180812,2,24617
20180812,3,23527
20180812,4,22853
20180812,5,22487
20180812,6,22552
20180812,7,21733
20180812,8,22146
20180812,9,23433
20180812,10,24529
20180812,11,25231
20180812,12,25670
20180812,13,25984
20180812,14,25392
20180812,15,25052
20180812,16,25051
20180812,17,25503
20180812,18,26561
20180812,19,27892
20180812,20,29397
20180812,21,31053
20180812,22,31036
20180812,23,29346
20180812,24,27286
20180813,1,25179
20180813,2,23776
20180813,3,22948
20180813,4,22463
20180813,5,22320
20180813,6,23061
20180813,7,23680
20180813,8,25842
20180813,9,29262
20180813,10,30927
20180813,11,31112
20180813,12,32151
20180813,13,31766
20180813,14,31655
20180813,15,31786
20180813,16,31854
20180813,17,32293
20180813,18,32881
20180813,19,32692
20180813,20,32274
20180813,21,33327
20180813,22,32583
20180813,23,30080
20180813,24,27624
20180814,1,25613
20180814,2,24114
20180814,3,23459
20180814,4,22924
20180814,5,22837
20180814,6,23605
20180814,7,24240
20180814,8,26518
20180814,9,29952
20180814,10,31362
20180814,11,31876
20180814,12,32149
20180814,13,31841
20180814,14,31618
20180814,15,31627
20180814,16,31889
20180814,17,32564
20180814,18,33270
20180814,19,33371
20180814,20,33093
20180814,21,33905
20180814,22,32893
20180814,23,30324
20180814,24,27701
20180815,1,24898
20180815,2,23444
20180815,3,22509
20180815,4,21966
20180815,5,21681
20180815,6,21935
20180815,7,21495
20180815,8,22464
20180815,9,23351
20180815,10,24267
20180815,11,24629
20180815,12,24867
20180815,13,24940
20180815,14,24275
20180815,15,23921
20180815,16,23975
20180815,17,24362
20180815,18,25436
20180815,19,26574
20180815,20,28132
20180815,21,30099
20180815,22,30070
20180815,23,28370
20180815,24,26340
20180816,1,25572
20180816,2,24151
20180816,3,23428
20180816,4,22819
20180816,5,22657
20180816,6,23471
20180816,7,24284
20180816,8,26279
20180816,9,29591
20180816,10,31211
20180816,11,31742
20180816,12,32239
20180816,13,32408
20180816,14,32388
20180816,15,32495
20180816,16,32657
20180816,17,33345
20180816,18,33730
20180816,19,34024
20180816,20,33645
20180816,21,34740
20180816,22,33694
20180816,23,31257
20180816,24,28754
20180817,1,26268
20180817,2,24620
20180817,3,23616
20180817,4,23148
20180817,5,23018
20180817,6,23696
20180817,7,24411
20180817,8,26738
20180817,9,29976
20180817,10,31864
20180817,11,32805
20180817,12,32859
20180817,13,32224
20180817,14,31718
20180817,15,31805
20180817,16,31855
20180817,17,32490
20180817,18,33185
20180817,19,33661
20180817,20,33330
20180817,21,34320
20180817,22,33300
20180817,23,30815
20180817,24,28461
20180818,1,26764
20180818,2,25058
20180818,3,24075
20180818,4,23497
20180818,5,23247
20180818,6,23666
20180818,7,23773
20180818,8,25049
20180818,9,26725
20180818,10,28187
20180818,11,28582
20180818,12,28909
20180818,13,28892
20180818,14,28523
20180818,15,28331
20180818,16,28360
20180818,17,28959
20180818,18,29786
20180818,19,30776
20180818,20,31769
20180818,21,32957
20180818,22,31563
20180818,23,29427
20180818,24,27287
20180819,1,25936
20180819,2,24350
20180819,3,23291
20180819,4,22653
20180819,5,22310
20180819,6,22446
20180819,7,21854
20180819,8,22334
20180819,9,23644
20180819,10,24761
20180819,11,25350
20180819,12,25627
20180819,13,25871
20180819,14,25377
20180819,15,25168
20180819,16,25172
20180819,17,25645
20180819,18,26741
20180819,19,28026
20180819,20,29593
20180819,21,31177
20180819,22,30873
20180819,23,29096
20180819,24,27182
20180820,1,25383
20180820,2,23850
20180820,3,23026
20180820,4,22736
20180820,5,22916
20180820,6,24028
20180820,7,25676
20180820,8,28656
20180820,9,32569
20180820,10,34107
20180820,11,34397
20180820,12,35033
20180820,13,34834
20180820,14,34300
20180820,15,34651
20180820,16,34997
20180820,17,35562
20180820,18,35775
20180820,19,35890
20180820,20,35703
20180820,21,36502
20180820,22,35467
20180820,23,32604
20180820,24,30112
20180821,1,28109
20180821,2,26450
20180821,3,25572
20180821,4,25039
20180821,5,25074
20180821,6,25985
20180821,7,27752
20180821,8,30997
20180821,9,35481
20180821,10,36912
20180821,11,37211
20180821,12,37430
20180821,13,36873
20180821,14,36623
20180821,15,36640
20180821,16,36387
20180821,17,36960
20180821,18,37199
20180821,19,37428
20180821,20,37824
20180821,21,37757
20180821,22,36287
20180821,23,33286
20180821,24,30773
20180822,1,28515
20180822,2,26750
20180822,3,25941
20180822,4,25429
20180822,5,25352
20180822,6,26260
20180822,7,28417
20180822,8,31628
20180822,9,35594
20180822,10,37341
20180822,11,37748
20180822,12,37797
20180822,13,37693
20180822,14,37573
20180822,15,37114
20180822,16,37192
20180822,17,37802
20180822,18,38164
20180822,19,38934
20180822,20,38379
20180822,21,38610
20180822,22,36808
20180822,23,33768
20180822,24,31137
20180823,1,28197
20180823,2,26538
20180823,3,25662
20180823,4,25101
20180823,5,25187
20180823,6,25867
20180823,7,27719
20180823,8,30367
20180823,9,34879
20180823,10,36896
20180823,11,37406
20180823,12,37802
20180823,13,37529
20180823,14,37296
20180823,15,36653
20180823,16,37002
20180823,17,37599
20180823,18,37618
20180823,19,37839
20180823,20,37268
20180823,21,38207
20180823,22,36386
20180823,23,33534
20180823,24,31331
20180824,1,29058
20180824,2,27518
20180824,3,26707
20180824,4,26191
20180824,5,26121
20180824,6,26687
20180824,7,28621
20180824,8,31246
20180824,9,35267
20180824,10,36395
20180824,11,36861
20180824,12,37490
20180824,13,36745
20180824,14,36551
20180824,15,36880
20180824,16,37084
20180824,17,37401
20180824,18,37567
20180824,19,37953
20180824,20,37573
20180824,21,38281
20180824,22,36553
20180824,23,33579
20180824,24,31060
20180825,1,28725
20180825,2,27334
20180825,3,26433
20180825,4,25831
20180825,5,25582
20180825,6,25956
20180825,7,26294
20180825,8,27372
20180825,9,29379
20180825,10,31310
20180825,11,31852
20180825,12,31932
20180825,13,31288
20180825,14,30474
20180825,15,29885
20180825,16,29850
20180825,17,30770
20180825,18,31603
20180825,19,32720
20180825,20,33548
20180825,21,34718
20180825,22,33143
20180825,23,31545
20180825,24,30080
20180826,1,26879
20180826,2,25860
20180826,3,24805
20180826,4,24530
20180826,5,24240
20180826,6,24334
20180826,7,24152
20180826,8,24345
20180826,9,25871
20180826,10,26734
20180826,11,27402
20180826,12,27667
20180826,13,27776
20180826,14,27136
20180826,15,26763
20180826,16,26831
20180826,17,27205
20180826,18,28240
20180826,19,29467
20180826,20,30755
20180826,21,32801
20180826,22,31890
20180826,23,30166
20180826,24,28163
20180827,1,26414
20180827,2,25270
20180827,3,24845
20180827,4,24557
20180827,5,24869
20180827,6,26314
20180827,7,29083
20180827,8,32881
20180827,9,37775
20180827,10,39289
20180827,11,39932
20180827,12,40860
20180827,13,39821
20180827,14,39895
20180827,15,39845
20180827,16,39986
20180827,17,40112
20180827,18,39746
20180827,19,39470
20180827,20,38807
20180827,21,39774
20180827,22,37890
20180827,23,34887
20180827,24,33167
20180828,1,29656
20180828,2,28278
20180828,3,27406
20180828,4,26951
20180828,5,27053
20180828,6,28129
20180828,7,30755
20180828,8,34661
20180828,9,39099
20180828,10,40541
20180828,11,41680
20180828,12,41631
20180828,13,40323
20180828,14,40377
20180828,15,40839
20180828,16,40466
20180828,17,40750
20180828,18,40662
20180828,19,40477
20180828,20,39684
20180828,21,40445
20180828,22,38407
20180828,23,35189
20180828,24,32300
20180829,1,29713
20180829,2,28105
20180829,3,27375
20180829,4,26860
20180829,5,26949
20180829,6,27862
20180829,7,30702
20180829,8,33962
20180829,9,38870
20180829,10,41201
20180829,11,41320
20180829,12,41420
20180829,13,40119
20180829,14,40484
20180829,15,40467
20180829,16,40487
20180829,17,40865
20180829,18,40957
20180829,19,40769
20180829,20,39583
20180829,21,40566
20180829,22,38549
20180829,23,35308
20180829,24,32624
20180830,1,30761
20180830,2,29080
20180830,3,28148
20180830,4,27597
20180830,5,27684
20180830,6,28813
20180830,7,31559
20180830,8,35105
20180830,9,39551
20180830,10,41080
20180830,11,41419
20180830,12,41670
20180830,13,40365
20180830,14,40571
20180830,15,41183
20180830,16,41661
20180830,17,41963
20180830,18,41616
20180830,19,41240
20180830,20,40460
20180830,21,41319
20180830,22,39163
20180830,23,35957
20180830,24,33186
20180831,1,30803
20180831,2,29149
20180831,3,28136
20180831,4,27677
20180831,5,27609
20180831,6,28745
20180831,7,31378
20180831,8,34802
20180831,9,39570
20180831,10,40934
20180831,11,41242
20180831,12,41209
20180831,13,39987
20180831,14,39825
20180831,15,40212
20180831,16,40459
20180831,17,40637
20180831,18,40425
20180831,19,40375
20180831,20,39834
20180831,21,40038
20180831,22,38013
20180831,23,34860
20180831,24,32338
20180901,1,29621
20180901,2,28134
20180901,3,27475
20180901,4,27009
20180901,5,26717
20180901,6,27086
20180901,7,28175
20180901,8,30022
20180901,9,32145
20180901,10,33641
20180901,11,33729
20180901,12,33314
20180901,13,32185
20180901,14,30970
20180901,15,30407
20180901,16,30260
20180901,17,30890
20180901,18,31563
20180901,19,32419
20180901,20,34253
20180901,21,34852
20180901,22,32705
20180901,23,30533
20180901,24,28260
20180902,1,26052
20180902,2,24803
20180902,3,24064
20180902,4,23608
20180902,5,23381
20180902,6,23529
20180902,7,23683
20180902,8,24009
20180902,9,25367
20180902,10,26526
20180902,11,27091
20180902,12,27396
20180902,13,27192
20180902,14,26186
20180902,15,25741
20180902,16,25771
20180902,17,26193
20180902,18,27069
20180902,19,28403
20180902,20,30504
20180902,21,32152
20180902,22,30732
20180902,23,28849
20180902,24,26922
20180903,1,25657
20180903,2,24344
20180903,3,23658
20180903,4,23608
20180903,5,23862
20180903,6,25620
20180903,7,29671
20180903,8,33680
20180903,9,38540
20180903,10,39833
20180903,11,39743
20180903,12,39491
20180903,13,37831
20180903,14,37738
20180903,15,38828
20180903,16,39376
20180903,17,39819
20180903,18,39541
20180903,19,38990
20180903,20,39427
20180903,21,39751
20180903,22,37376
20180903,23,34278
20180903,24,31251
20180904,1,28864
20180904,2,27306
20180904,3,26479
20180904,4,26312
20180904,5,26325
20180904,6,27625
20180904,7,31603
20180904,8,35158
20180904,9,39819
20180904,10,40875
20180904,11,40996
20180904,12,41084
20180904,13,40263
20180904,14,39282
20180904,15,39546
20180904,16,40037
20180904,17,40534
20180904,18,40296
20180904,19,40045
20180904,20,40698
20180904,21,40814
20180904,22,38300
20180904,23,34997
20180904,24,31679
20180905,1,29759
20180905,2,28219
20180905,3,27341
20180905,4,26956
20180905,5,27077
20180905,6,28339
20180905,7,31781
20180905,8,35721
20180905,9,40423
20180905,10,41597
20180905,11,42149
20180905,12,42387
20180905,13,40612
20180905,14,40477
20180905,15,40660
20180905,16,41100
20180905,17,41599
20180905,18,41100
20180905,19,40848
20180905,20,41134
20180905,21,41267
20180905,22,38632
20180905,23,35292
20180905,24,32152
20180906,1,30178
20180906,2,28602
20180906,3,27771
20180906,4,27327
20180906,5,27398
20180906,6,28620
20180906,7,32137
20180906,8,36130
20180906,9,40684
20180906,10,42026
20180906,11,41911
20180906,12,41865
20180906,13,40093
20180906,14,39961
20180906,15,41176
20180906,16,41666
20180906,17,42139
20180906,18,41664
20180906,19,41268
20180906,20,41846
20180906,21,41647
20180906,22,38827
20180906,23,35304
20180906,24,32167
20180907,1,30223
20180907,2,28769
20180907,3,27797
20180907,4,27360
20180907,5,27297
20180907,6,28603
20180907,7,32175
20180907,8,36161
20180907,9,40755
20180907,10,41824
20180907,11,41705
20180907,12,41570
20180907,13,39703
20180907,14,39550
20180907,15,40149
20180907,16,40570
20180907,17,40792
20180907,18,40340
20180907,19,40067
20180907,20,40707
20180907,21,40561
20180907,22,37897
20180907,23,34682
20180907,24,31849
20180908,1,29477
20180908,2,28032
20180908,3,27052
20180908,4,26440
20180908,5,26282
20180908,6,26755
20180908,7,27919
20180908,8,29792
20180908,9,32033
20180908,10,33191
20180908,11,32989
20180908,12,32480
20180908,13,31400
20180908,14,30092
20180908,15,29369
20180908,16,29294
20180908,17,30164
20180908,18,31195
20180908,19,32420
20180908,20,34955
20180908,21,35075
20180908,22,32821
20180908,23,30464
20180908,24,28318
20180909,1,26742
20180909,2,25229
20180909,3,24198
20180909,4,23638
20180909,5,23404
20180909,6,23701
20180909,7,23967
20180909,8,24249
20180909,9,25657
20180909,10,26833
20180909,11,27362
20180909,12,27548
20180909,13,27531
20180909,14,26502
20180909,15,25965
20180909,16,26013
20180909,17,26518
20180909,18,27589
20180909,19,29177
20180909,20,31550
20180909,21,32944
20180909,22,31566
20180909,23,29697
20180909,24,27609
20180910,1,25733
20180910,2,24488
20180910,3,23830
20180910,4,23520
20180910,5,23902
20180910,6,25596
20180910,7,29856
20180910,8,34077
20180910,9,39052
20180910,10,40478
20180910,11,40532
20180910,12,40444
20180910,13,38904
20180910,14,38940
20180910,15,39876
20180910,16,40402
20180910,17,40594
20180910,18,40584
20180910,19,40297
20180910,20,40320
20180910,21,40826
20180910,22,38360
20180910,23,35158
20180910,24,32267
20180911,1,30081
20180911,2,28462
20180911,3,27626
20180911,4,27201
20180911,5,27304
20180911,6,28578
20180911,7,32280
20180911,8,36252
20180911,9,41027
20180911,10,42228
20180911,11,42265
20180911,12,42043
20180911,13,40251
20180911,14,40144
20180911,15,41140
20180911,16,41673
20180911,17,42261
20180911,18,42013
20180911,19,41657
20180911,20,41926
20180911,21,42037
20180911,22,39040
20180911,23,35704
20180911,24,32595
20180912,1,30654
20180912,2,29094
20180912,3,28190
20180912,4,27714
20180912,5,27821
20180912,6,29045
20180912,7,32847
20180912,8,36832
20180912,9,41371
20180912,10,42457
20180912,11,42513
20180912,12,42521
20180912,13,40902
20180912,14,40897
20180912,15,41929
20180912,16,42371
20180912,17,42847
20180912,18,42514
20180912,19,42282
20180912,20,42866
20180912,21,42716
20180912,22,39982
20180912,23,36632
20180912,24,33269
20180913,1,30981
20180913,2,29462
20180913,3,28462
20180913,4,28102
20180913,5,28085
20180913,6,29449
20180913,7,33149
20180913,8,37112
20180913,9,41942
20180913,10,43105
20180913,11,43256
20180913,12,43115
20180913,13,41318
20180913,14,41239
20180913,15,42506
20180913,16,42956
20180913,17,43476
20180913,18,43050
20180913,19,42619
20180913,20,42988
20180913,21,42750
20180913,22,39574
20180913,23,36221
20180913,24,33146
20180914,1,30786
20180914,2,29281
20180914,3,28304
20180914,4,27805
20180914,5,27757
20180914,6,29027
20180914,7,32453
20180914,8,36719
20180914,9,41663
20180914,10,42669
20180914,11,42743
20180914,12,42609
20180914,13,40762
20180914,14,40670
20180914,15,41419
20180914,16,41927
20180914,17,42122
20180914,18,41743
20180914,19,41365
20180914,20,41968
20180914,21,41311
20180914,22,38243
20180914,23,35113
20180914,24,32183
20180915,1,29981
20180915,2,28575
20180915,3,27680
20180915,4,26994
20180915,5,26870
20180915,6,27303
20180915,7,28581
20180915,8,30424
20180915,9,32700
20180915,10,34159
20180915,11,33905
20180915,12,33587
20180915,13,32369
20180915,14,30949
20180915,15,30198
20180915,16,30161
20180915,17,30914
20180915,18,31869
20180915,19,33023
20180915,20,36186
20180915,21,36111
20180915,22,33414
20180915,23,31177
20180915,24,28894
20180916,1,27072
20180916,2,25656
20180916,3,24632
20180916,4,23963
20180916,5,23782
20180916,6,23902
20180916,7,24407
20180916,8,24539
20180916,9,25950
20180916,10,27277
20180916,11,27842
20180916,12,28154
20180916,13,28099
20180916,14,26793
20180916,15,26279
20180916,16,26414
20180916,17,26998
20180916,18,27912
20180916,19,29532
20180916,20,32303
20180916,21,33394
20180916,22,31825
20180916,23,29904
20180916,24,27737
20180917,1,25855
20180917,2,24554
20180917,3,23813
20180917,4,23643
20180917,5,24025
20180917,6,25753
20180917,7,30429
20180917,8,34815
20180917,9,39705
20180917,10,40786
20180917,11,40732
20180917,12,40554
20180917,13,39288
20180917,14,39160
20180917,15,40249
20180917,16,40898
20180917,17,41421
20180917,18,41102
20180917,19,40753
20180917,20,41726
20180917,21,41377
20180917,22,38642
20180917,23,35210
20180917,24,32120
20180918,1,29776
20180918,2,28384
20180918,3,27432
20180918,4,26939
20180918,5,27083
20180918,6,28410
20180918,7,32383
20180918,8,36704
20180918,9,41044
20180918,10,42338
20180918,11,42092
20180918,12,41900
20180918,13,40271
20180918,14,40079
20180918,15,40882
20180918,16,41371
20180918,17,41964
20180918,18,41606
20180918,19,41426
20180918,20,42053
20180918,21,41741
20180918,22,38908
20180918,23,35394
20180918,24,32247
20180919,1,30098
20180919,2,28731
20180919,3,27765
20180919,4,27355
20180919,5,27346
20180919,6,28715
20180919,7,32797
20180919,8,37115
20180919,9,41738
20180919,10,42755
20180919,11,42325
20180919,12,42155
20180919,13,40064
20180919,14,40106
20180919,15,41164
20180919,16,41556
20180919,17,42164
20180919,18,41860
20180919,19,41730
20180919,20,42563
20180919,21,42024
20180919,22,39161
20180919,23,35617
20180919,24,32242
20180920,1,30470
20180920,2,28965
20180920,3,28063
20180920,4,27641
20180920,5,27517
20180920,6,28987
20180920,7,32854
20180920,8,37109
20180920,9,41606
20180920,10,42609
20180920,11,42175
20180920,12,42022
20180920,13,40131
20180920,14,40022
20180920,15,41231
20180920,16,41705
20180920,17,42277
20180920,18,41890
20180920,19,41646
20180920,20,42570
20180920,21,42156
20180920,22,39148
20180920,23,35743
20180920,24,32290
20180921,1,30561
20180921,2,29142
20180921,3,28234
20180921,4,27780
20180921,5,27803
20180921,6,29162
20180921,7,33324
20180921,8,37509
20180921,9,41470
20180921,10,42429
20180921,11,42466
20180921,12,42151
20180921,13,40200
20180921,14,40041
20180921,15,40949
20180921,16,41343
20180921,17,42036
20180921,18,41574
20180921,19,41518
20180921,20,42879
20180921,21,41836
20180921,22,38893
20180921,23,35729
20180921,24,32447
20180922,1,30001
20180922,2,28609
20180922,3,27702
20180922,4,27142
20180922,5,26900
20180922,6,27381
20180922,7,29014
20180922,8,31085
20180922,9,33296
20180922,10,34360
20180922,11,33973
20180922,12,33311
20180922,13,31750
20180922,14,30526
20180922,15,29989
20180922,16,29988
20180922,17,30642
20180922,18,31829
20180922,19,33184
20180922,20,36455
20180922,21,35870
20180922,22,33390
20180922,23,31165
20180922,24,28671
20180923,1,26806
20180923,2,25366
20180923,3,24475
20180923,4,23870
20180923,5,23564
20180923,6,23865
20180923,7,24482
20180923,8,24725
20180923,9,26047
20180923,10,27259
20180923,11,27811
20180923,12,28201
20180923,13,28618
20180923,14,26759
20180923,15,26335
20180923,16,26385
20180923,17,26897
20180923,18,27852
20180923,19,29426
20180923,20,32984
20180923,21,33257
20180923,22,31461
20180923,23,29480
20180923,24,27135
20180924,1,25472
20180924,2,24269
20180924,3,23619
20180924,4,23388
20180924,5,23761
20180924,6,25502
20180924,7,30313
20180924,8,34713
20180924,9,39488
20180924,10,40573
20180924,11,40497
20180924,12,40298
20180924,13,38449
20180924,14,38670
20180924,15,39707
20180924,16,40315
20180924,17,40763
20180924,18,40528
20180924,19,40288
20180924,20,41643
20180924,21,40762
20180924,22,38046
20180924,23,34804
20180924,24,31639
20180925,1,28896
20180925,2,27504
20180925,3,26643
20180925,4,26354
20180925,5,26401
20180925,6,27774
20180925,7,32047
20180925,8,36506
20180925,9,40647
20180925,10,41416
20180925,11,41196
20180925,12,40774
20180925,13,38575
20180925,14,38436
20180925,15,39700
20180925,16,40005
20180925,17,40625
20180925,18,40330
20180925,19,40350
20180925,20,41935
20180925,21,40763
20180925,22,37370
20180925,23,33994
20180925,24,30747
20180926,1,28581
20180926,2,27241
20180926,3,26559
20180926,4,26203
20180926,5,26321
20180926,6,27788
20180926,7,32091
20180926,8,36657
20180926,9,40619
20180926,10,41366
20180926,11,40868
20180926,12,40378
20180926,13,38138
20180926,14,38056
20180926,15,39081
20180926,16,39512
20180926,17,39902
20180926,18,39907
20180926,19,40059
20180926,20,41659
20180926,21,40459
20180926,22,37409
20180926,23,33985
20180926,24,30885
20180927,1,28601
20180927,2,27116
20180927,3,26339
20180927,4,26162
20180927,5,26229
20180927,6,27783
20180927,7,32016
20180927,8,36573
20180927,9,40468
20180927,10,40758
20180927,11,40236
20180927,12,39706
20180927,13,37509
20180927,14,37373
20180927,15,38487
20180927,16,39040
20180927,17,39510
20180927,18,39481
20180927,19,39841
20180927,20,41554
20180927,21,40298
20180927,22,37266
20180927,23,33895
20180927,24,30684
20180928,1,28827
20180928,2,27332
20180928,3,26509
20180928,4,26181
20180928,5,26327
20180928,6,27623
20180928,7,31965
20180928,8,36084
20180928,9,40033
20180928,10,40268
20180928,11,39681
20180928,12,39102
20180928,13,36913
20180928,14,36798
20180928,15,37634
20180928,16,38049
20180928,17,38728
20180928,18,38477
20180928,19,38670
20180928,20,40629
20180928,21,39413
20180928,22,36305
20180928,23,33128
20180928,24,30254
20180929,1,28562
20180929,2,27041
20180929,3,26170
20180929,4,25663
20180929,5,25594
20180929,6,26216
20180929,7,28072
20180929,8,30051
20180929,9,32074
20180929,10,32863
20180929,11,32342
20180929,12,31777
20180929,13,30369
20180929,14,28991
20180929,15,28206
20180929,16,28299
20180929,17,29069
20180929,18,30386
20180929,19,31974
20180929,20,35287
20180929,21,34708
20180929,22,32114
20180929,23,29791
20180929,24,27489
20180930,1,25536
20180930,2,24170
20180930,3,23201
20180930,4,22771
20180930,5,22607
20180930,6,22976
20180930,7,23674
20180930,8,23967
20180930,9,25333
20180930,10,26412
20180930,11,26958
20180930,12,26910
20180930,13,26677
20180930,14,25336
20180930,15,24816
20180930,16,24889
20180930,17,25299
20180930,18,26410
20180930,19,28202
20180930,20,32065
20180930,21,32291
20180930,22,30572
20180930,23,28513
20180930,24,26108
20181001,1,24235
20181001,2,23050
20181001,3,22427
20181001,4,22342
20181001,5,22867
20181001,6,24675
20181001,7,29719
20181001,8,34762
20181001,9,38527
20181001,10,39203
20181001,11,38496
20181001,12,38178
20181001,13,36429
20181001,14,36393
20181001,15,37430
20181001,16,38062
20181001,17,38625
20181001,18,38859
20181001,19,40089
20181001,20,41764
20181001,21,40241
20181001,22,36923
20181001,23,33408
20181001,24,30421
20181002,1,28064
20181002,2,26597
20181002,3,25744
20181002,4,25437
20181002,5,25568
20181002,6,27132
20181002,7,31636
20181002,8,36411
20181002,9,40325
20181002,10,40930
20181002,11,40262
20181002,12,39825
20181002,13,38024
20181002,14,37748
20181002,15,38742
20181002,16,39116
20181002,17,39677
20181002,18,39802
20181002,19,40423
20181002,20,42070
20181002,21,40164
20181002,22,37085
20181002,23,33691
20181002,24,30628
20181003,1,28221
20181003,2,26906
20181003,3,26119
20181003,4,25816
20181003,5,25938
20181003,6,27362
20181003,7,31937
20181003,8,36421
20181003,9,40112
20181003,10,40640
20181003,11,39940
20181003,12,39423
20181003,13,38073
20181003,14,37974
20181003,15,38482
20181003,16,38615
20181003,17,38985
20181003,18,39270
20181003,19,40042
20181003,20,41911
20181003,21,39992
20181003,22,36970
20181003,23,33665
20181003,24,30335
20181004,1,28355
20181004,2,27193
20181004,3,26272
20181004,4,25934
20181004,5,25982
20181004,6,27520
20181004,7,31907
20181004,8,36139
20181004,9,39961
20181004,10,40337
20181004,11,40103
20181004,12,39626
20181004,13,37377
20181004,14,37071
20181004,15,37665
20181004,16,38543
