date,time,value
"Apr 1, 2020",3:30 PM,14999
"Apr 1, 2020",3:45 PM,14809
"Apr 1, 2020",4:00 PM,14820
"Apr 1, 2020",4:15 PM,14736
"Apr 1, 2020",4:30 PM,14595
"Apr 1, 2020",4:45 PM,14475
"Apr 1, 2020",5:00 PM,14497
"Apr 1, 2020",5:15 PM,14457
"Apr 1, 2020",5:30 PM,14495
"Apr 1, 2020",5:45 PM,14627
"Apr 1, 2020",6:00 PM,14739
"Apr 1, 2020",6:15 PM,14797
"Apr 1, 2020",6:30 PM,14846
"Apr 1, 2020",6:45 PM,14900
"Apr 1, 2020",7:00 PM,14892
"Apr 1, 2020",7:15 PM,14881
"Apr 1, 2020",7:30 PM,14886
"Apr 1, 2020",7:45 PM,14950
"Apr 1, 2020",8:00 PM,15004
"Apr 1, 2020",8:15 PM,15066
"Apr 1, 2020",8:30 PM,14934
"Apr 1, 2020",8:45 PM,14724
"Apr 1, 2020",9:00 PM,14556
"Apr 1, 2020",9:15 PM,14336
"Apr 1, 2020",9:30 PM,14175
"Apr 1, 2020",9:45 PM,13956
"Apr 1, 2020",10:00 PM,13986
"Apr 1, 2020",10:15 PM,13924
"Apr 1, 2020",10:30 PM,13741
"Apr 1, 2020",10:45 PM,13466
"Apr 1, 2020",11:00 PM,13193
"Apr 1, 2020",11:15 PM,12999
"Apr 1, 2020",11:30 PM,12756
"Apr 1, 2020",11:45 PM,12599
"Apr 2, 2020",12:00 AM,12363
"Apr 2, 2020",12:15 AM,12131
"Apr 2, 2020",12:30 AM,12031
"Apr 2, 2020",12:45 AM,11853
"Apr 2, 2020",1:00 AM,11690
"Apr 2, 2020",1:15 AM,11596
"Apr 2, 2020",1:30 AM,11611
"Apr 2, 2020",1:45 AM,11491
"Apr 2, 2020",2:00 AM,11354
"Apr 2, 2020",2:15 AM,11369
"Apr 2, 2020",2:30 AM,11390
"Apr 2, 2020",2:45 AM,11371
"Apr 2, 2020",3:00 AM,11365
"Apr 2, 2020",3:15 AM,11448
"Apr 2, 2020",3:30 AM,11515
"Apr 2, 2020",3:45 AM,11584
"Apr 2, 2020",4:00 AM,11695
"Apr 2, 2020",4:15 AM,11772
"Apr 2, 2020",4:30 AM,11914
"Apr 2, 2020",4:45 AM,11993
"Apr 2, 2020",5:00 AM,12239
"Apr 2, 2020",5:15 AM,12420
"Apr 2, 2020",5:30 AM,12547
"Apr 2, 2020",5:45 AM,12839
"Apr 2, 2020",6:00 AM,13362
"Apr 2, 2020",6:15 AM,13687
"Apr 2, 2020",6:30 AM,14068
"Apr 2, 2020",6:45 AM,14204
"Apr 2, 2020",7:00 AM,14593
"Apr 2, 2020",7:15 AM,14783
"Apr 2, 2020",7:30 AM,14929
"Apr 2, 2020",7:45 AM,15074
"Apr 2, 2020",8:00 AM,15291
"Apr 2, 2020",8:15 AM,15430
"Apr 2, 2020",8:30 AM,15496
"Apr 2, 2020",8:45 AM,15572
"Apr 2, 2020",9:00 AM,15617
"Apr 2, 2020",9:15 AM,15710
"Apr 2, 2020",9:30 AM,15662
"Apr 2, 2020",9:45 AM,15690
"Apr 2, 2020",10:00 AM,15769
"Apr 2, 2020",10:15 AM,15734
"Apr 2, 2020",10:30 AM,15809
"Apr 2, 2020",10:45 AM,15896
"Apr 2, 2020",11:00 AM,15893
"Apr 2, 2020",11:15 AM,16084
"Apr 2, 2020",11:30 AM,16213
"Apr 2, 2020",11:45 AM,16373
"Apr 2, 2020",12:00 PM,16368
"Apr 2, 2020",12:15 PM,16350
"Apr 2, 2020",12:30 PM,16209
"Apr 2, 2020",12:45 PM,16102
"Apr 2, 2020",1:00 PM,16055
"Apr 2, 2020",1:15 PM,15936
"Apr 2, 2020",1:30 PM,15730
"Apr 2, 2020",1:45 PM,15569
"Apr 2, 2020",2:00 PM,15546
"Apr 2, 2020",2:15 PM,15509
"Apr 2, 2020",2:30 PM,15382
"Apr 2, 2020",2:45 PM,15319
"Apr 2, 2020",3:00 PM,15208
"Apr 2, 2020",3:15 PM,15011
"Apr 2, 2020",3:30 PM,14860
"Apr 2, 2020",3:45 PM,14781
"Apr 2, 2020",4:00 PM,14776
"Apr 2, 2020",4:15 PM,14626
"Apr 2, 2020",4:30 PM,14560
"Apr 2, 2020",4:45 PM,14553
"Apr 2, 2020",5:00 PM,14599
"Apr 2, 2020",5:15 PM,14552
"Apr 2, 2020",5:30 PM,14597
"Apr 2, 2020",5:45 PM,14759
"Apr 2, 2020",6:00 PM,14915
"Apr 2, 2020",6:15 PM,14968
"Apr 2, 2020",6:30 PM,14988
"Apr 2, 2020",6:45 PM,14956
"Apr 2, 2020",7:00 PM,15173
"Apr 2, 2020",7:15 PM,15111
"Apr 2, 2020",7:30 PM,15057
"Apr 2, 2020",7:45 PM,15240
"Apr 2, 2020",8:00 PM,15297
"Apr 2, 2020",8:15 PM,15311
"Apr 2, 2020",8:30 PM,15243
"Apr 2, 2020",8:45 PM,15009
"Apr 2, 2020",9:00 PM,14789
"Apr 2, 2020",9:15 PM,14570
"Apr 2, 2020",9:30 PM,14408
"Apr 2, 2020",9:45 PM,14263
"Apr 2, 2020",10:00 PM,14305
"Apr 2, 2020",10:15 PM,14139
"Apr 2, 2020",10:30 PM,13822
"Apr 2, 2020",10:45 PM,13658
"Apr 2, 2020",11:00 PM,13384
"Apr 2, 2020",11:15 PM,13156
"Apr 2, 2020",11:30 PM,12861
"Apr 2, 2020",11:45 PM,12725
"Apr 3, 2020",12:00 AM,12483
"Apr 3, 2020",12:15 AM,12382
"Apr 3, 2020",12:30 AM,12256
"Apr 3, 2020",12:45 AM,12130
"Apr 3, 2020",1:00 AM,12054
"Apr 3, 2020",1:15 AM,11935
"Apr 3, 2020",1:30 AM,11903
"Apr 3, 2020",1:45 AM,11718
"Apr 3, 2020",2:00 AM,11592
"Apr 3, 2020",2:15 AM,11547
"Apr 3, 2020",2:30 AM,11544
"Apr 3, 2020",2:45 AM,11559
"Apr 3, 2020",3:00 AM,11571
"Apr 3, 2020",3:15 AM,11673
"Apr 3, 2020",3:30 AM,11743
"Apr 3, 2020",3:45 AM,11756
"Apr 3, 2020",4:00 AM,11835
"Apr 3, 2020",4:15 AM,11882
"Apr 3, 2020",4:30 AM,11962
"Apr 3, 2020",4:45 AM,12005
"Apr 3, 2020",5:00 AM,12282
"Apr 3, 2020",5:15 AM,12385
"Apr 3, 2020",5:30 AM,12564
"Apr 3, 2020",5:45 AM,12811
"Apr 3, 2020",6:00 AM,13203
"Apr 3, 2020",6:15 AM,13653
"Apr 3, 2020",6:30 AM,13869
"Apr 3, 2020",6:45 AM,14064
"Apr 3, 2020",7:00 AM,14459
"Apr 3, 2020",7:15 AM,14621
"Apr 3, 2020",7:30 AM,14775
"Apr 3, 2020",7:45 AM,14890
"Apr 3, 2020",8:00 AM,15331
"Apr 3, 2020",8:15 AM,15485
"Apr 3, 2020",8:30 AM,15639
"Apr 3, 2020",8:45 AM,15671
"Apr 3, 2020",9:00 AM,15740
"Apr 3, 2020",9:15 AM,15774
"Apr 3, 2020",9:30 AM,15878
"Apr 3, 2020",9:45 AM,16111
"Apr 3, 2020",10:00 AM,15970
"Apr 3, 2020",10:15 AM,15975
"Apr 3, 2020",10:30 AM,16034
"Apr 3, 2020",10:45 AM,16045
"Apr 3, 2020",11:00 AM,16104
"Apr 3, 2020",11:15 AM,16129
"Apr 3, 2020",11:30 AM,16250
"Apr 3, 2020",11:45 AM,16271
"Apr 3, 2020",12:00 PM,16162
"Apr 3, 2020",12:15 PM,16210
"Apr 3, 2020",12:30 PM,16219
"Apr 3, 2020",12:45 PM,16067
"Apr 3, 2020",1:00 PM,15997
"Apr 3, 2020",1:15 PM,15878
"Apr 3, 2020",1:30 PM,15811
"Apr 3, 2020",1:45 PM,15640
"Apr 3, 2020",2:00 PM,15493
"Apr 3, 2020",2:15 PM,15379
"Apr 3, 2020",2:30 PM,15321
"Apr 3, 2020",2:45 PM,15238
"Apr 3, 2020",3:00 PM,15107
"Apr 3, 2020",3:15 PM,15067
"Apr 3, 2020",3:30 PM,14988
"Apr 3, 2020",3:45 PM,14962
"Apr 3, 2020",4:00 PM,14903
"Apr 3, 2020",4:15 PM,14824
"Apr 3, 2020",4:30 PM,14746
"Apr 3, 2020",4:45 PM,14634
"Apr 3, 2020",5:00 PM,14531
"Apr 3, 2020",5:15 PM,14484
"Apr 3, 2020",5:30 PM,14446
"Apr 3, 2020",5:45 PM,14611
"Apr 3, 2020",6:00 PM,14630
"Apr 3, 2020",6:15 PM,14353
"Apr 3, 2020",6:30 PM,14455
"Apr 3, 2020",6:45 PM,14514
"Apr 3, 2020",7:00 PM,14461
"Apr 3, 2020",7:15 PM,14374
"Apr 3, 2020",7:30 PM,14299
"Apr 3, 2020",7:45 PM,14202
"Apr 3, 2020",8:00 PM,14202
"Apr 3, 2020",8:15 PM,14159
"Apr 3, 2020",8:30 PM,14073
"Apr 3, 2020",8:45 PM,13897
"Apr 3, 2020",9:00 PM,13802
"Apr 3, 2020",9:15 PM,13639
"Apr 3, 2020",9:30 PM,13402
"Apr 3, 2020",9:45 PM,13147
"Apr 3, 2020",10:00 PM,13073
"Apr 3, 2020",10:15 PM,12990
"Apr 3, 2020",10:30 PM,12823
"Apr 3, 2020",10:45 PM,12591
"Apr 3, 2020",11:00 PM,12502
"Apr 3, 2020",11:15 PM,12307
"Apr 3, 2020",11:30 PM,12033
"Apr 3, 2020",11:45 PM,11881
"Apr 4, 2020",12:00 AM,11774
"Apr 4, 2020",12:15 AM,11552
"Apr 4, 2020",12:30 AM,11341
"Apr 4, 2020",12:45 AM,11173
"Apr 4, 2020",1:00 AM,10974
"Apr 4, 2020",1:15 AM,10872
"Apr 4, 2020",1:30 AM,10830
"Apr 4, 2020",1:45 AM,10707
"Apr 4, 2020",2:00 AM,10707
"Apr 4, 2020",2:15 AM,10612
"Apr 4, 2020",2:30 AM,10642
"Apr 4, 2020",2:45 AM,10556
"Apr 4, 2020",3:00 AM,10549
"Apr 4, 2020",3:15 AM,10525
"Apr 4, 2020",3:30 AM,10567
"Apr 4, 2020",3:45 AM,10606
"Apr 4, 2020",4:00 AM,10618
"Apr 4, 2020",4:15 AM,10623
"Apr 4, 2020",4:30 AM,10676
"Apr 4, 2020",4:45 AM,10700
"Apr 4, 2020",5:00 AM,10673
"Apr 4, 2020",5:15 AM,10710
"Apr 4, 2020",5:30 AM,10718
"Apr 4, 2020",5:45 AM,10719
"Apr 4, 2020",6:00 AM,10658
"Apr 4, 2020",6:15 AM,10706
"Apr 4, 2020",6:30 AM,10805
"Apr 4, 2020",6:45 AM,10803
"Apr 4, 2020",7:00 AM,10875
"Apr 4, 2020",7:15 AM,10930
"Apr 4, 2020",7:30 AM,11119
"Apr 4, 2020",7:45 AM,11401
"Apr 4, 2020",8:00 AM,11536
"Apr 4, 2020",8:15 AM,11778
"Apr 4, 2020",8:30 AM,12007
"Apr 4, 2020",8:45 AM,12218
"Apr 4, 2020",9:00 AM,12365
"Apr 4, 2020",9:15 AM,12366
"Apr 4, 2020",9:30 AM,12563
"Apr 4, 2020",9:45 AM,12706
"Apr 4, 2020",10:00 AM,12646
"Apr 4, 2020",10:15 AM,12712
"Apr 4, 2020",10:30 AM,12832
"Apr 4, 2020",10:45 AM,12919
"Apr 4, 2020",11:00 AM,13151
"Apr 4, 2020",11:15 AM,13301
"Apr 4, 2020",11:30 AM,13378
"Apr 4, 2020",11:45 AM,13356
"Apr 4, 2020",12:00 PM,13356
"Apr 4, 2020",12:15 PM,13385
"Apr 4, 2020",12:30 PM,13275
"Apr 4, 2020",12:45 PM,13164
"Apr 4, 2020",1:00 PM,12956
"Apr 4, 2020",1:15 PM,12862
"Apr 4, 2020",1:30 PM,12631
"Apr 4, 2020",1:45 PM,12591
"Apr 4, 2020",2:00 PM,12306
"Apr 4, 2020",2:15 PM,12225
"Apr 4, 2020",2:30 PM,12147
"Apr 4, 2020",2:45 PM,12049
"Apr 4, 2020",3:00 PM,12110
"Apr 4, 2020",3:15 PM,12044
"Apr 4, 2020",3:30 PM,12015
"Apr 4, 2020",3:45 PM,11831
"Apr 4, 2020",4:00 PM,11806
"Apr 4, 2020",4:15 PM,11738
"Apr 4, 2020",4:30 PM,11642
"Apr 4, 2020",4:45 PM,11694
"Apr 4, 2020",5:00 PM,11872
"Apr 4, 2020",5:15 PM,11905
"Apr 4, 2020",5:30 PM,11921
"Apr 4, 2020",5:45 PM,12102
"Apr 4, 2020",6:00 PM,12253
"Apr 4, 2020",6:15 PM,12255
"Apr 4, 2020",6:30 PM,12348
"Apr 4, 2020",6:45 PM,12434
"Apr 4, 2020",7:00 PM,12512
"Apr 4, 2020",7:15 PM,12511
"Apr 4, 2020",7:30 PM,12481
"Apr 4, 2020",7:45 PM,12519
"Apr 4, 2020",8:00 PM,12537
"Apr 4, 2020",8:15 PM,12550
"Apr 4, 2020",8:30 PM,12426
"Apr 4, 2020",8:45 PM,12247
"Apr 4, 2020",9:00 PM,12177
"Apr 4, 2020",9:15 PM,11917
"Apr 4, 2020",9:30 PM,11877
"Apr 4, 2020",9:45 PM,11848
"Apr 4, 2020",10:00 PM,12073
"Apr 4, 2020",10:15 PM,11913
"Apr 4, 2020",10:30 PM,11628
"Apr 4, 2020",10:45 PM,11469
"Apr 4, 2020",11:00 PM,11186
"Apr 4, 2020",11:15 PM,10978
"Apr 4, 2020",11:30 PM,10829
"Apr 4, 2020",11:45 PM,10658
"Apr 5, 2020",12:00 AM,10523
"Apr 5, 2020",12:15 AM,10257
"Apr 5, 2020",12:30 AM,10162
"Apr 5, 2020",12:45 AM,10015
"Apr 5, 2020",1:00 AM,9864
"Apr 5, 2020",1:15 AM,9734
"Apr 5, 2020",1:30 AM,9617
"Apr 5, 2020",1:45 AM,9653
"Apr 5, 2020",2:00 AM,9603
"Apr 5, 2020",2:15 AM,9652
"Apr 5, 2020",2:30 AM,9681
"Apr 5, 2020",2:45 AM,9628
"Apr 5, 2020",3:00 AM,9724
"Apr 5, 2020",3:15 AM,9697
"Apr 5, 2020",3:30 AM,9741
"Apr 5, 2020",3:45 AM,9717
"Apr 5, 2020",4:00 AM,9792
"Apr 5, 2020",4:15 AM,9831
"Apr 5, 2020",4:30 AM,9845
"Apr 5, 2020",4:45 AM,9862
"Apr 5, 2020",5:00 AM,9845
"Apr 5, 2020",5:15 AM,9850
"Apr 5, 2020",5:30 AM,9849
"Apr 5, 2020",5:45 AM,9857
"Apr 5, 2020",6:00 AM,9703
"Apr 5, 2020",6:15 AM,9747
"Apr 5, 2020",6:30 AM,9702
"Apr 5, 2020",6:45 AM,9702
"Apr 5, 2020",7:00 AM,9687
"Apr 5, 2020",7:15 AM,9794
"Apr 5, 2020",7:30 AM,9938
"Apr 5, 2020",7:45 AM,10204
"Apr 5, 2020",8:00 AM,10249
"Apr 5, 2020",8:15 AM,10559
"Apr 5, 2020",8:30 AM,10899
"Apr 5, 2020",8:45 AM,11134
"Apr 5, 2020",9:00 AM,11202
"Apr 5, 2020",9:15 AM,11265
"Apr 5, 2020",9:30 AM,11431
"Apr 5, 2020",9:45 AM,11496
"Apr 5, 2020",10:00 AM,11564
"Apr 5, 2020",10:15 AM,11679
"Apr 5, 2020",10:30 AM,11835
"Apr 5, 2020",10:45 AM,12071
"Apr 5, 2020",11:00 AM,12225
"Apr 5, 2020",11:15 AM,12530
"Apr 5, 2020",11:30 AM,12870
"Apr 5, 2020",11:45 AM,12892
"Apr 5, 2020",12:00 PM,12794
"Apr 5, 2020",12:15 PM,12688
"Apr 5, 2020",12:30 PM,12689
"Apr 5, 2020",12:45 PM,12544
"Apr 5, 2020",1:00 PM,12507
"Apr 5, 2020",1:15 PM,12282
"Apr 5, 2020",1:30 PM,12260
"Apr 5, 2020",1:45 PM,11971
"Apr 5, 2020",2:00 PM,11729
"Apr 5, 2020",2:15 PM,11662
"Apr 5, 2020",2:30 PM,11559
"Apr 5, 2020",2:45 PM,11399
"Apr 5, 2020",3:00 PM,11295
"Apr 5, 2020",3:15 PM,11251
"Apr 5, 2020",3:30 PM,11152
"Apr 5, 2020",3:45 PM,11136
"Apr 5, 2020",4:00 PM,10975
"Apr 5, 2020",4:15 PM,11001
"Apr 5, 2020",4:30 PM,11104
"Apr 5, 2020",4:45 PM,11024
"Apr 5, 2020",5:00 PM,11308
"Apr 5, 2020",5:15 PM,11295
"Apr 5, 2020",5:30 PM,11456
"Apr 5, 2020",5:45 PM,11570
"Apr 5, 2020",6:00 PM,11936
"Apr 5, 2020",6:15 PM,12150
"Apr 5, 2020",6:30 PM,12222
"Apr 5, 2020",6:45 PM,12290
"Apr 5, 2020",7:00 PM,12337
"Apr 5, 2020",7:15 PM,12392
"Apr 5, 2020",7:30 PM,12335
"Apr 5, 2020",7:45 PM,12253
"Apr 5, 2020",8:00 PM,12470
"Apr 5, 2020",8:15 PM,12503
"Apr 5, 2020",8:30 PM,12607
"Apr 5, 2020",8:45 PM,12416
"Apr 5, 2020",9:00 PM,12324
"Apr 5, 2020",9:15 PM,12145
"Apr 5, 2020",9:30 PM,11983
"Apr 5, 2020",9:45 PM,11927
"Apr 5, 2020",10:00 PM,12273
"Apr 5, 2020",10:15 PM,12208
"Apr 5, 2020",10:30 PM,11944
"Apr 5, 2020",10:45 PM,11796
"Apr 5, 2020",11:00 PM,11670
"Apr 5, 2020",11:15 PM,11445
"Apr 5, 2020",11:30 PM,11194
"Apr 5, 2020",11:45 PM,10968
"Apr 6, 2020",12:00 AM,10835
"Apr 6, 2020",12:15 AM,10696
"Apr 6, 2020",12:30 AM,10514
"Apr 6, 2020",12:45 AM,10464
"Apr 6, 2020",1:00 AM,10392
"Apr 6, 2020",1:15 AM,10294
"Apr 6, 2020",1:30 AM,10327
"Apr 6, 2020",1:45 AM,10272
"Apr 6, 2020",2:00 AM,10117
"Apr 6, 2020",2:15 AM,10118
"Apr 6, 2020",2:30 AM,10135
"Apr 6, 2020",2:45 AM,10132
"Apr 6, 2020",3:00 AM,10164
"Apr 6, 2020",3:15 AM,10166
"Apr 6, 2020",3:30 AM,10249
"Apr 6, 2020",3:45 AM,10317
"Apr 6, 2020",4:00 AM,10477
"Apr 6, 2020",4:15 AM,10520
"Apr 6, 2020",4:30 AM,10681
"Apr 6, 2020",4:45 AM,10712
"Apr 6, 2020",5:00 AM,11050
"Apr 6, 2020",5:15 AM,11230
"Apr 6, 2020",5:30 AM,11459
"Apr 6, 2020",5:45 AM,11876
"Apr 6, 2020",6:00 AM,12315
"Apr 6, 2020",6:15 AM,12671
"Apr 6, 2020",6:30 AM,12863
"Apr 6, 2020",6:45 AM,13209
"Apr 6, 2020",7:00 AM,13658
"Apr 6, 2020",7:15 AM,13849
"Apr 6, 2020",7:30 AM,14200
"Apr 6, 2020",7:45 AM,14474
"Apr 6, 2020",8:00 AM,14576
"Apr 6, 2020",8:15 AM,14779
"Apr 6, 2020",8:30 AM,14902
"Apr 6, 2020",8:45 AM,14876
"Apr 6, 2020",9:00 AM,14837
"Apr 6, 2020",9:15 AM,14995
"Apr 6, 2020",9:30 AM,15166
"Apr 6, 2020",9:45 AM,15150
"Apr 6, 2020",10:00 AM,14954
"Apr 6, 2020",10:15 AM,14994
"Apr 6, 2020",10:30 AM,15079
"Apr 6, 2020",10:45 AM,15255
"Apr 6, 2020",11:00 AM,15438
"Apr 6, 2020",11:15 AM,15555
"Apr 6, 2020",11:30 AM,15759
"Apr 6, 2020",11:45 AM,15769
"Apr 6, 2020",12:00 PM,15646
"Apr 6, 2020",12:15 PM,15454
"Apr 6, 2020",12:30 PM,15452
"Apr 6, 2020",12:45 PM,15458
"Apr 6, 2020",1:00 PM,15384
"Apr 6, 2020",1:15 PM,15181
"Apr 6, 2020",1:30 PM,14976
"Apr 6, 2020",1:45 PM,14814
"Apr 6, 2020",2:00 PM,14865
"Apr 6, 2020",2:15 PM,14877
"Apr 6, 2020",2:30 PM,14843
"Apr 6, 2020",2:45 PM,14807
"Apr 6, 2020",3:00 PM,14815
"Apr 6, 2020",3:15 PM,14641
"Apr 6, 2020",3:30 PM,14452
"Apr 6, 2020",3:45 PM,14303
"Apr 6, 2020",4:00 PM,14194
"Apr 6, 2020",4:15 PM,14037
"Apr 6, 2020",4:30 PM,13935
"Apr 6, 2020",4:45 PM,13925
"Apr 6, 2020",5:00 PM,13897
"Apr 6, 2020",5:15 PM,13931
"Apr 6, 2020",5:30 PM,14038
"Apr 6, 2020",5:45 PM,14021
"Apr 6, 2020",6:00 PM,14087
"Apr 6, 2020",6:15 PM,14036
"Apr 6, 2020",6:30 PM,14130
"Apr 6, 2020",6:45 PM,14054
"Apr 6, 2020",7:00 PM,14030
"Apr 6, 2020",7:15 PM,13985
"Apr 6, 2020",7:30 PM,13998
"Apr 6, 2020",7:45 PM,13980
"Apr 6, 2020",8:00 PM,14086
"Apr 6, 2020",8:15 PM,14141
"Apr 6, 2020",8:30 PM,14075
"Apr 6, 2020",8:45 PM,13950
"Apr 6, 2020",9:00 PM,13882
"Apr 6, 2020",9:15 PM,13675
"Apr 6, 2020",9:30 PM,13422
"Apr 6, 2020",9:45 PM,13328
"Apr 6, 2020",10:00 PM,13279
"Apr 6, 2020",10:15 PM,13081
"Apr 6, 2020",10:30 PM,12869
"Apr 6, 2020",10:45 PM,12558
"Apr 6, 2020",11:00 PM,12242
"Apr 6, 2020",11:15 PM,12090
"Apr 6, 2020",11:30 PM,11728
"Apr 6, 2020",11:45 PM,11489
"Apr 7, 2020",12:00 AM,11449
"Apr 7, 2020",12:15 AM,11337
"Apr 7, 2020",12:30 AM,11199
"Apr 7, 2020",12:45 AM,11038
"Apr 7, 2020",1:00 AM,10922
"Apr 7, 2020",1:15 AM,10818
"Apr 7, 2020",1:30 AM,10738
"Apr 7, 2020",1:45 AM,10693
"Apr 7, 2020",2:00 AM,10747
"Apr 7, 2020",2:15 AM,10690
"Apr 7, 2020",2:30 AM,10608
"Apr 7, 2020",2:45 AM,10570
"Apr 7, 2020",3:00 AM,10640
"Apr 7, 2020",3:15 AM,10637
"Apr 7, 2020",3:30 AM,10714
"Apr 7, 2020",3:45 AM,10672
"Apr 7, 2020",4:00 AM,10810
"Apr 7, 2020",4:15 AM,10877
"Apr 7, 2020",4:30 AM,11037
"Apr 7, 2020",4:45 AM,11272
"Apr 7, 2020",5:00 AM,11594
"Apr 7, 2020",5:15 AM,11651
"Apr 7, 2020",5:30 AM,11760
"Apr 7, 2020",5:45 AM,12047
"Apr 7, 2020",6:00 AM,12582
"Apr 7, 2020",6:15 AM,12805
"Apr 7, 2020",6:30 AM,13005
"Apr 7, 2020",6:45 AM,13210
"Apr 7, 2020",7:00 AM,13613
"Apr 7, 2020",7:15 AM,13873
"Apr 7, 2020",7:30 AM,14161
"Apr 7, 2020",7:45 AM,14400
"Apr 7, 2020",8:00 AM,14698
"Apr 7, 2020",8:15 AM,14882
"Apr 7, 2020",8:30 AM,14926
"Apr 7, 2020",8:45 AM,14929
"Apr 7, 2020",9:00 AM,14874
"Apr 7, 2020",9:15 AM,14887
"Apr 7, 2020",9:30 AM,15014
"Apr 7, 2020",9:45 AM,15169
"Apr 7, 2020",10:00 AM,15271
"Apr 7, 2020",10:15 AM,15361
"Apr 7, 2020",10:30 AM,15352
"Apr 7, 2020",10:45 AM,15390
"Apr 7, 2020",11:00 AM,15446
"Apr 7, 2020",11:15 AM,15571
"Apr 7, 2020",11:30 AM,15688
"Apr 7, 2020",11:45 AM,15798
"Apr 7, 2020",12:00 PM,15582
"Apr 7, 2020",12:15 PM,15494
"Apr 7, 2020",12:30 PM,15449
"Apr 7, 2020",12:45 PM,15361
"Apr 7, 2020",1:00 PM,15322
"Apr 7, 2020",1:15 PM,15203
"Apr 7, 2020",1:30 PM,14973
"Apr 7, 2020",1:45 PM,14834
"Apr 7, 2020",2:00 PM,14723
"Apr 7, 2020",2:15 PM,14721
"Apr 7, 2020",2:30 PM,14662
"Apr 7, 2020",2:45 PM,14547
"Apr 7, 2020",3:00 PM,14524
"Apr 7, 2020",3:15 PM,14316
"Apr 7, 2020",3:30 PM,14280
"Apr 7, 2020",3:45 PM,14096
"Apr 7, 2020",4:00 PM,14090
"Apr 7, 2020",4:15 PM,13968
"Apr 7, 2020",4:30 PM,13902
"Apr 7, 2020",4:45 PM,13785
"Apr 7, 2020",5:00 PM,13745
"Apr 7, 2020",5:15 PM,13683
"Apr 7, 2020",5:30 PM,13678
"Apr 7, 2020",5:45 PM,13785
"Apr 7, 2020",6:00 PM,13903
"Apr 7, 2020",6:15 PM,13818
"Apr 7, 2020",6:30 PM,13871
"Apr 7, 2020",6:45 PM,13955
"Apr 7, 2020",7:00 PM,13990
"Apr 7, 2020",7:15 PM,14024
"Apr 7, 2020",7:30 PM,14045
"Apr 7, 2020",7:45 PM,14071
"Apr 7, 2020",8:00 PM,14098
"Apr 7, 2020",8:15 PM,14139
"Apr 7, 2020",8:30 PM,14069
"Apr 7, 2020",8:45 PM,13915
"Apr 7, 2020",9:00 PM,13656
"Apr 7, 2020",9:15 PM,13474
"Apr 7, 2020",9:30 PM,13192
"Apr 7, 2020",9:45 PM,12934
"Apr 7, 2020",10:00 PM,12927
"Apr 7, 2020",10:15 PM,12746
"Apr 7, 2020",10:30 PM,12467
"Apr 7, 2020",10:45 PM,12225
"Apr 7, 2020",11:00 PM,11907
"Apr 7, 2020",11:15 PM,11612
"Apr 7, 2020",11:30 PM,11470
"Apr 7, 2020",11:45 PM,11306
"Apr 8, 2020",12:00 AM,11107
"Apr 8, 2020",12:15 AM,11030
"Apr 8, 2020",12:30 AM,10904
"Apr 8, 2020",12:45 AM,10837
"Apr 8, 2020",1:00 AM,10546
"Apr 8, 2020",1:15 AM,10477
"Apr 8, 2020",1:30 AM,10490
"Apr 8, 2020",1:45 AM,10431
"Apr 8, 2020",2:00 AM,10385
"Apr 8, 2020",2:15 AM,10378
"Apr 8, 2020",2:30 AM,10284
"Apr 8, 2020",2:45 AM,10287
"Apr 8, 2020",3:00 AM,10442
"Apr 8, 2020",3:15 AM,10448
"Apr 8, 2020",3:30 AM,10447
"Apr 8, 2020",3:45 AM,10487
"Apr 8, 2020",4:00 AM,10603
"Apr 8, 2020",4:15 AM,10695
"Apr 8, 2020",4:30 AM,10849
"Apr 8, 2020",4:45 AM,10906
"Apr 8, 2020",5:00 AM,11104
"Apr 8, 2020",5:15 AM,11269
"Apr 8, 2020",5:30 AM,11465
"Apr 8, 2020",5:45 AM,11854
"Apr 8, 2020",6:00 AM,12464
"Apr 8, 2020",6:15 AM,12797
"Apr 8, 2020",6:30 AM,13019
"Apr 8, 2020",6:45 AM,13200
"Apr 8, 2020",7:00 AM,13517
"Apr 8, 2020",7:15 AM,13703
"Apr 8, 2020",7:30 AM,14002
"Apr 8, 2020",7:45 AM,14201
"Apr 8, 2020",8:00 AM,14335
"Apr 8, 2020",8:15 AM,14533
"Apr 8, 2020",8:30 AM,14717
"Apr 8, 2020",8:45 AM,14830
"Apr 8, 2020",9:00 AM,14718
"Apr 8, 2020",9:15 AM,14741
"Apr 8, 2020",9:30 AM,14856
"Apr 8, 2020",9:45 AM,14901
"Apr 8, 2020",10:00 AM,14846
"Apr 8, 2020",10:15 AM,14918
"Apr 8, 2020",10:30 AM,15064
"Apr 8, 2020",10:45 AM,15031
"Apr 8, 2020",11:00 AM,15159
"Apr 8, 2020",11:15 AM,15348
"Apr 8, 2020",11:30 AM,15465
"Apr 8, 2020",11:45 AM,15424
"Apr 8, 2020",12:00 PM,15339
"Apr 8, 2020",12:15 PM,15211
"Apr 8, 2020",12:30 PM,15159
"Apr 8, 2020",12:45 PM,15056
"Apr 8, 2020",1:00 PM,15020
"Apr 8, 2020",1:15 PM,14888
"Apr 8, 2020",1:30 PM,14721
"Apr 8, 2020",1:45 PM,14524
